reference,mineral,,T,p1,p2,p3,s1,s2,s3
PH12,calcite,MBG-CC1-1,385,-14.96121445,0.763379494,,1.32E-01,0.022901385,
PH12,calcite,MBG-CC1-2,405,-13.48620681,0.726149037,,1.08E-01,0.029045961,
PH12,calcite,MBG-CC1-3,425,-13.11737584,0.554327285,,7.46E-02,0.011086546,
PH12,calcite,MBG-CC1-4,450,-11.74233863,0.414782912,,2.16E-01,0.049773949,
PH12,calcite,MBG-CC1-5,475,-10.42100216,0.453844795,,1.24E-01,0.036307584,
PH12,calcite,WA-CB-13-1,385,-14.3688958,0.711770323,,0.00E+00,0,
PH12,calcite,WA-CB-13-2,405,-13.11241305,0.690734331,,1.58E-01,0.027629373,
PH12,calcite,WA-CB-13-3,425,-12.50178689,0.559898367,,2.96E-02,0.011197967,
PH12,calcite,WA-CB-13-4,450,-11.41761529,0.501576069,,0.00E+00,0,
PH12,calcite,WA-CB-13-5,475,-10.38152335,0.444858066,,1.13E-02,0.026691484,
PH12,calcite,MBG-CC1-P1,385,-13.94107378,0.786627861,,2.83E-01,0.031465114,
PH12,calcite,MBG-CC1-P2,405,-12.69709564,0.718923733,,1.18E-01,0.043135424,
PH12,calcite,MBG-CC1-P3,425,-12.0542103,0.66365025,,6.01E-02,0.02654601,
PH12,calcite,MBG-CC1-P4,450,-10.58076138,0.532591801,,3.94E-02,0.010651836,
Hea14,calcite,WA-CB-13-1,385,-14.41699055,-11.39959678,-10.319003,0.00E+00,0,0
Hea14,calcite,WA-CB-13-2,405,-13.29671676,-10.65851014,-9.845218644,0.00E+00,0,0
Hea14,calcite,WA-CB-13-3,425,-12.35922383,-9.578509695,-9.07931211,0.00E+00,0,0
Hea14,calcite,WA-CB-13-4,450,-11.28978191,-8.507242861,-8.213391737,0.00E+00,0,0
Hea14,calcite,WA-CB-13-5,475,-10.2601625,-7.525794987,-7.39551563,0.00E+00,0,0
Hea14,calcite,MBG-CC1-1,385,-14.96121445,-11.33897216,-10.02452588,0.00E+00,0,0
Hea14,calcite,MBG-CC1-2,405,-13.48620681,-10.6046669,-9.474305918,0.00E+00,0,0
Hea14,calcite,MBG-CC1-3,425,-13.11737584,-10.08981713,-9.557064985,0.00E+00,0,0
Hea14,calcite,MBG-CC1-4,450,-11.74233863,-9.07931211,-8.955698154,0.00E+00,0,0
SE15,calcite,optical_cal,430,-9.288301913,-11.89418588,0.0992,1.20E-01,3.25E-02,0
SE15,calcite,optical_cal,536,-5.615771597,-5.899797359,0.0992,7.64E-02,2.68E-01,0
SE15,calcite,optical_cal,692,-1.30933332,-2.055725015,0.0992,3.70E-02,6.25E-02,0
SE15,apatite,apatite_Siilinjarvi,536,-7.763421389,-8.360189443,0.0992,5.29E-01,1.84E-01,0
SE15,apatite,apatite_Siilinjarvi,692,-3.059737604,-3.186892779,0.0992,5.54E-02,5.33E-02,0
SE15,calcite,MBG-CC1-2,405,-9.412456556,-12.04736095,0.0992,2.14E-01,4.52E-01,0
SE15,calcite,MBG-CC1-3,425,-8.121778419,-10.76150938,0.0992,1.22E-01,1.26E-01,0
SE15,calcite,MBG-CC1-4,450,-7.612975041,-8.507242861,0.0992,2.55E-01,2.41E-01,0
SE15,calcite,MBG-CC1-5,475,-7.447323372,-8.091925456,0.0992,3.81E-02,5.92E-02,0
SE15,calcite,WA-CB-13-2,405,-9.578509695,-11.68608908,0.0992,2.18E-01,4.41E-01,0
SE15,calcite,WA-CB-13-3,425,-8.16653632,-10.28328491,0.0992,1.73E-01,1.41E-01,0
SE15,calcite,WA-CB-13-4,450,-7.12218689,-9.036387065,0.0992,3.74E-01,2.13E-01,0
SE15,calcite,WA-CB-13-5,475,-6.70074111,-7.455936689,0.0992,1.61E-01,1.49E-01,0
Bea18,calcite,MBG-CC1-P2,405,-8.004369565,-10.90315989,0.0992,1.15E-01,4.95E-02,0
Bea18,calcite,MBG-CC1-P3,425,-7.314220887,-10.05897246,0.0992,3.75E-03,3.13E-02,0
Bea18,calcite,MBG-CC1-P4,450,-7.003165464,-8.330713624,0.0992,1.21E-01,4.98E-03,0
HH20,calcite,MBG-CC-1,385,-15.81752709,5.539306853,,0.856385505,0.978075165,
HH20,calcite,MBG-CC-1,405,-12.930406,3.503881148,,0.227114827,0.406279685,
HH20,calcite,MBG-CC-1,425,-11.38840539,3.950769922,,0.105532442,0.249978191,
HH20,calcite,MBG-CC-1,450,-9.555380133,2.71724948,,0.150657574,0.335894099,
HH20,calcite,MBG-CC-1,475,-8.685924035,2.221348892,,0.35105929,0.610104214,
HH20,calcite,NE-CC-1,425,-13.55158184,4.082344426,,0.22644081,0.363716301,
HH20,calcite,NE-CC-1,475,-11.27669452,3.793022962,,0.118030857,0.194465624,
HH20,calcite,NE-CC-1,525,-8.299670337,3.582427711,,0.292852704,0.483464888,
HH20,calcite,NE-CC-1,560,-6.400093996,4.049042954,,0.214840242,0.30596092,
HH20,calcite,NE-CC-1,600,-4.811677302,3.168749515,,0.595725317,0.458754806,
HH20,calcite,NE-CC-1,650,-3.819692879,2.851901641,,2.731131727,1.899532132,
HH20,calcite,NE-CC-1_P,422,-12.68212925,2.546840682,,0.188676497,0.411756517,
HH20,calcite,WA-CB-13,385,-14.15964465,3.709787367,,0.220974177,0.266285295,
HH20,calcite,WA-CB-13,405,-12.39481873,3.259675509,,0.137367306,0.261748204,
HH20,calcite,WA-CB-13,425,-10.678061,3.013096378,,0.096881793,0.225008486,
HH20,calcite,WA-CB-13,450,-9.328039074,2.44638789,,0.083235602,0.145955017,
HH20,calcite,WA-CB-13,475,-8.14799898,2.659000164,,0.042820026,0.068549026,
HH20,calcite,Optical calcite from Mexico,430,-12.79323074,3.045995697,,0.132884235,0.497750959,
HH20,calcite,Optical calcite from Mexico,536,-7.04572695,1.976296585,,0.285476931,0.419556423,
HH20,calcite,Optical calcite from Mexico,692,-2.493992822,2.488945461,,1.406567653,1.124572691,
HH20,calcite,MGB-CC-1 (hydrothermal),385,-14.59235553,4.742058709,,0.296662845,0.5286421,
HH20,calcite,MGB-CC-1 (hydrothermal),405,-11.8622655,2.65096661,,0.141241141,0.378067482,
HH20,calcite,MGB-CC-1 (hydrothermal),425,-10.80284347,2.410932713,,0.204721886,0.391425542,
HH20,calcite,MGB-CC-1 (hydrothermal),450,-9.19842121,1.741796238,,0.134329838,0.212559991,
HH20,dolomite,Eugui dolomite,486,-12.3206807,1.756677037,,0.208638911,0.368822757,
HH20,dolomite,Eugui dolomite,511,-10.62703015,2.401538794,,0.320917896,0.676295582,
