reference,mineral,,T,p1,p2,p3,s1,s2,s3
PH12,calcite,MGB-CC-1,385,-14.9612,0.7634,,0.1320,0.0229,
PH12,calcite,MGB-CC-1,405,-13.4862,0.7261,,0.1080,0.0290,
PH12,calcite,MGB-CC-1,425,-13.1174,0.5543,,0.0746,0.0111,
PH12,calcite,MGB-CC-1,450,-11.7423,0.4148,,0.2160,0.0498,
PH12,calcite,MGB-CC-1,475,-10.4210,0.4538,,0.1240,0.0363,
PH12,calcite,NE-CC-1_labile,425,-13.5007,0.4677,,0.1387,0.0187,
PH12,calcite,NE-CC-1_labile,475,-11.0243,0.4771,,0.1166,0.0191,
PH12,calcite,NE-CC-1_labile,525,-8.9713,0.3198,,0.1024,0.0192,
PH12,calcite,NE-CC-1_refractory,475,-14.6185,0.3465,,0.0893,0.0173,
PH12,calcite,NE-CC-1_refractory,525,-12.5180,0.2299,,0.0683,0.0069,
PH12,calcite,NE-CC-1_refractory,560,-11.2583,0.2019,,0.0388,0.0040,
Hea14,calcite,WA-CB-13,385,-14.4170,-11.3996,-10.3190,0.0000,0.0000,0.0000
Hea14,calcite,WA-CB-13,405,-13.2967,-10.6585,-9.8452,0.0000,0.0000,0.0000
Hea14,calcite,WA-CB-13,425,-12.3592,-9.5785,-9.0793,0.0000,0.0000,0.0000
Hea14,calcite,WA-CB-13,450,-11.2898,-8.5072,-8.2134,0.0000,0.0000,0.0000
Hea14,calcite,WA-CB-13,475,-10.2602,-7.5258,-7.3955,0.0000,0.0000,0.0000
Hea14,calcite,MGB-CC-1,385,-14.9612,-11.3390,-10.0245,0.0000,0.0000,0.0000
Hea14,calcite,MGB-CC-1,405,-13.4862,-10.6047,-9.4743,0.0000,0.0000,0.0000
Hea14,calcite,MGB-CC-1,425,-13.1174,-10.0898,-9.5571,0.0000,0.0000,0.0000
Hea14,calcite,MGB-CC-1,450,-11.7423,-9.0793,-8.9557,0.0000,0.0000,0.0000
SE15,calcite,MOC,430,-9.2883,-11.8942,0.0992,0.1200,0.0325,0.0000
SE15,calcite,MOC,536,-5.6158,-5.8998,0.0992,0.0764,0.2680,0.0000
SE15,calcite,MOC,692,-1.3093,-2.0557,0.0992,0.0370,0.0625,0.0000
SE15,apatite,Siilinjarvi,536,-7.7634,-8.3602,0.0992,0.5290,0.1840,0.0000
SE15,apatite,Siilinjarvi,692,-3.0597,-3.1869,0.0992,0.0554,0.0533,0.0000
SE15,calcite,MGB-CC-1,405,-9.4125,-12.0474,0.0992,0.2140,0.4520,0.0000
SE15,calcite,MGB-CC-1,425,-8.1218,-10.7615,0.0992,0.1220,0.1260,0.0000
SE15,calcite,MGB-CC-1,450,-7.6130,-8.5072,0.0992,0.2550,0.2410,0.0000
SE15,calcite,MGB-CC-1,475,-7.4473,-8.0919,0.0992,0.0381,0.0592,0.0000
SE15,calcite,WA-CB-13,405,-9.5785,-11.6861,0.0992,0.2180,0.4410,0.0000
SE15,calcite,WA-CB-13,425,-8.1665,-10.2833,0.0992,0.1730,0.1410,0.0000
SE15,calcite,WA-CB-13,450,-7.1222,-9.0364,0.0992,0.3740,0.2130,0.0000
SE15,calcite,WA-CB-13,475,-6.7007,-7.4559,0.0992,0.1610,0.1490,0.0000
Bea18,calcite,MGB-CC-1 (hydrothermal),405,-8.0044,-10.9032,0.0992,0.1150,0.0495,0.0000
Bea18,calcite,MGB-CC-1 (hydrothermal),425,-7.3142,-10.0590,0.0992,0.0038,0.0313,0.0000
Bea18,calcite,MGB-CC-1 (hydrothermal),450,-7.0032,-8.3307,0.0992,0.1210,0.0050,0.0000
HH20,calcite,MGB-CC-1,385,-15.8175,5.5393,,0.8564,0.9781,
